Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,5,0,7
Basic Problems D,0,1,11
Basic Problems E,0,0,12
Challenge Problems B,6,0,6
Challenge Problems C,5,1,6
Challenge Problems D,0,3,9
Challenge Problems E,1,0,11
